Escenario,Dia,Maletas,Tiempo_Ejecucion_seg,Envios_Total,Envios_Asignados,Envios_Fallidos,Pct_Asignados,Pct_Entregas_Tiempo,Costo_Solucion,Tiempo_Entrega_Prom_min,Consumo_Memoria_MB,Consumo_CPU_Pct,Consumo_CPU_seg
2000,2028-12-05,689,5.330,416,416,0,100.00,100.00,198465.25,521.4,2836.4,98.21,5.234
2000,2028-12-06,674,6.204,412,412,0,100.00,100.00,180019.80,507.1,2135.9,96.46,5.984
2000,2028-12-07,677,3.231,408,408,0,100.00,100.00,196236.55,533.6,2049.9,94.78,3.063
2000,2028-12-08,683,4.919,369,369,0,100.00,100.00,208966.60,559.0,2369.1,90.85,4.469
2000,2028-12-09,677,5.197,395,395,0,100.00,99.49,195645.91,513.3,2810.1,95.31,4.953
2000,RESUMEN,3400,24.881,2000,2000,0,100.00,99.90,979334.11,526.3,2836.4,95.12,23.703
4000,2028-12-05,1359,24.594,874,874,0,100.00,99.77,386206.30,549.3,2268.7,95.55,23.500
4000,2028-12-06,1375,23.132,824,824,0,100.00,100.00,417730.20,554.8,2741.7,95.17,22.016
4000,2028-12-07,1466,31.497,828,828,0,100.00,100.00,422505.65,535.1,2096.9,95.74,30.156
4000,2028-12-08,1216,19.568,684,684,0,100.00,100.00,364661.40,556.3,1896.6,95.58,18.703
4000,2028-12-09,1462,14.856,790,790,0,100.00,100.00,417472.36,521.7,2797.4,95.39,14.172
4000,RESUMEN,6878,113.647,4000,4000,0,100.00,99.95,2008575.91,543.2,2797.4,95.49,108.547
6000,2028-12-05,2251,56.479,1326,1326,0,100.00,100.00,676925.70,545.9,1935.8,96.22,54.344
6000,2028-12-06,2158,40.526,1288,1288,0,100.00,100.00,632056.15,531.2,2525.0,96.43,39.078
6000,2028-12-07,2118,26.621,1180,1180,0,100.00,99.92,648207.45,546.2,3052.8,97.90,26.063
6000,2028-12-08,1810,20.140,1016,1016,0,100.00,100.00,560318.55,555.9,2485.5,97.44,19.625
6000,2028-12-09,2137,40.709,1190,1190,0,100.00,100.00,600397.30,524.8,3291.8,96.91,39.453
6000,RESUMEN,10474,184.475,6000,6000,0,100.00,99.98,3117905.15,540.3,3291.8,96.98,178.563
8000,2028-12-05,2723,70.293,1628,1628,0,100.00,100.00,806013.58,544.2,3025.3,97.52,68.547
8000,2028-12-06,2907,60.968,1715,1715,0,100.00,100.00,839431.55,526.9,3070.4,97.75,59.594
8000,2028-12-07,2734,61.070,1548,1548,0,100.00,100.00,760321.75,511.6,2687.8,96.51,58.938
8000,2028-12-08,2589,75.059,1445,1445,0,100.00,100.00,775588.60,552.1,2486.9,97.71,73.344
8000,2028-12-09,3143,79.772,1664,1664,0,100.00,100.00,893026.10,527.5,1922.0,97.25,77.578
8000,RESUMEN,14096,347.162,8000,8000,0,100.00,100.00,4074381.58,532.1,3070.4,97.35,338.000
10000,2028-12-05,3417,94.441,2106,2106,0,100.00,100.00,969685.34,542.9,2193.8,97.28,91.875
10000,2028-12-06,3508,597.767,2104,2104,0,100.00,100.00,978641.20,525.2,3314.5,10.15,60.688
10000,2028-12-07,3567,62.755,2023,2023,0,100.00,100.00,1010078.70,532.1,2710.5,97.65,61.281
10000,2028-12-08,3339,68.639,1803,1803,0,100.00,99.89,1062603.05,553.5,2433.7,96.56,66.281
10000,2028-12-09,3642,102.060,1964,1964,0,100.00,100.00,1079345.70,535.1,2359.6,97.23,99.234
10000,RESUMEN,17473,925.662,10000,10000,0,100.00,99.98,5100353.99,537.4,3314.5,79.78,379.359
